"display_name","year_fine","rank_fine"
"Karoro (Southern black-backed gull)",1982,6
"Karoro (Southern black-backed gull)",1982.1,6
"Karoro (Southern black-backed gull)",1982.2,6
"Karoro (Southern black-backed gull)",1982.3,6
"Karoro (Southern black-backed gull)",1982.4,6
"Karoro (Southern black-backed gull)",1982.5,6
"Karoro (Southern black-backed gull)",1982.6,6
"Karoro (Southern black-backed gull)",1982.7,6
"Karoro (Southern black-backed gull)",1982.8,6
"Karoro (Southern black-backed gull)",1982.9,6
"Karoro (Southern black-backed gull)",1983,6.00110555727385
"Karoro (Southern black-backed gull)",1983.1,6.00494524631326
"Karoro (Southern black-backed gull)",1983.2,6.0219738852612
"Karoro (Southern black-backed gull)",1983.3,6.09485174635507
"Karoro (Southern black-backed gull)",1983.4,6.36485104761312
"Karoro (Southern black-backed gull)",1983.5,7
"Karoro (Southern black-backed gull)",1983.6,7.63514895238688
"Karoro (Southern black-backed gull)",1983.7,7.90514825364493
"Karoro (Southern black-backed gull)",1983.8,7.9780261147388
"Karoro (Southern black-backed gull)",1983.9,7.99505475368674
"Karoro (Southern black-backed gull)",1984,8
"Karoro (Southern black-backed gull)",1984.1,8
"Karoro (Southern black-backed gull)",1984.2,8
"Karoro (Southern black-backed gull)",1984.3,8
"Karoro (Southern black-backed gull)",1984.4,8
"Karoro (Southern black-backed gull)",1984.5,8
"Karoro (Southern black-backed gull)",1984.6,8
"Karoro (Southern black-backed gull)",1984.7,8
"Karoro (Southern black-backed gull)",1984.8,8
"Karoro (Southern black-backed gull)",1984.9,8
"Karoro (Southern black-backed gull)",1985,7.99944722136308
"Karoro (Southern black-backed gull)",1985.1,7.99752737684337
"Karoro (Southern black-backed gull)",1985.2,7.9890130573694
"Karoro (Southern black-backed gull)",1985.3,7.95257412682246
"Karoro (Southern black-backed gull)",1985.4,7.81757447619344
"Karoro (Southern black-backed gull)",1985.5,7.5
"Karoro (Southern black-backed gull)",1985.6,7.18242552380656
"Karoro (Southern black-backed gull)",1985.7,7.04742587317754
"Karoro (Southern black-backed gull)",1985.8,7.0109869426306
"Karoro (Southern black-backed gull)",1985.9,7.00247262315663
"Mollymawk (Black-browed/Shy)",1981,2.00055277863692
"Mollymawk (Black-browed/Shy)",1981.1,2.00247262315663
"Mollymawk (Black-browed/Shy)",1981.2,2.0109869426306
"Mollymawk (Black-browed/Shy)",1981.3,2.04742587317754
"Mollymawk (Black-browed/Shy)",1981.4,2.18242552380656
"Mollymawk (Black-browed/Shy)",1981.5,2.5
"Mollymawk (Black-browed/Shy)",1981.6,2.81757447619344
"Mollymawk (Black-browed/Shy)",1981.7,2.95257412682246
"Mollymawk (Black-browed/Shy)",1981.8,2.9890130573694
"Mollymawk (Black-browed/Shy)",1981.9,2.99752737684337
"Mollymawk (Black-browed/Shy)",1982,2.99944722136308
"Mollymawk (Black-browed/Shy)",1982.1,2.99752737684337
"Mollymawk (Black-browed/Shy)",1982.2,2.9890130573694
"Mollymawk (Black-browed/Shy)",1982.3,2.95257412682246
"Mollymawk (Black-browed/Shy)",1982.4,2.81757447619344
"Mollymawk (Black-browed/Shy)",1982.5,2.5
"Mollymawk (Black-browed/Shy)",1982.6,2.18242552380656
"Mollymawk (Black-browed/Shy)",1982.7,2.04742587317754
"Mollymawk (Black-browed/Shy)",1982.8,2.0109869426306
"Mollymawk (Black-browed/Shy)",1982.9,2.00247262315663
"Mollymawk (Black-browed/Shy)",1983,2
"Mollymawk (Black-browed/Shy)",1983.1,2
"Mollymawk (Black-browed/Shy)",1983.2,2
"Mollymawk (Black-browed/Shy)",1983.3,2
"Mollymawk (Black-browed/Shy)",1983.4,2
"Mollymawk (Black-browed/Shy)",1983.5,2
"Mollymawk (Black-browed/Shy)",1983.6,2
"Mollymawk (Black-browed/Shy)",1983.7,2
"Mollymawk (Black-browed/Shy)",1983.8,2
"Mollymawk (Black-browed/Shy)",1983.9,2
"Mollymawk (Black-browed/Shy)",1984,2.00055277863692
"Mollymawk (Black-browed/Shy)",1984.1,2.00247262315663
"Mollymawk (Black-browed/Shy)",1984.2,2.0109869426306
"Mollymawk (Black-browed/Shy)",1984.3,2.04742587317754
"Mollymawk (Black-browed/Shy)",1984.4,2.18242552380656
"Mollymawk (Black-browed/Shy)",1984.5,2.5
"Mollymawk (Black-browed/Shy)",1984.6,2.81757447619344
"Mollymawk (Black-browed/Shy)",1984.7,2.95257412682246
"Mollymawk (Black-browed/Shy)",1984.8,2.9890130573694
"Mollymawk (Black-browed/Shy)",1984.9,2.99752737684337
"Mollymawk (Black-browed/Shy)",1985,2.99944722136308
"Mollymawk (Black-browed/Shy)",1985.1,2.99752737684337
"Mollymawk (Black-browed/Shy)",1985.2,2.9890130573694
"Mollymawk (Black-browed/Shy)",1985.3,2.95257412682246
"Mollymawk (Black-browed/Shy)",1985.4,2.81757447619344
"Mollymawk (Black-browed/Shy)",1985.5,2.5
"Mollymawk (Black-browed/Shy)",1985.6,2.18242552380656
"Mollymawk (Black-browed/Shy)",1985.7,2.04742587317754
"Mollymawk (Black-browed/Shy)",1985.8,2.0109869426306
"Mollymawk (Black-browed/Shy)",1985.9,2.00247262315663
"Mollymawk (Black-browed/Shy)",1986,2
"Mollymawk (Black-browed/Shy)",1986.1,2
"Mollymawk (Black-browed/Shy)",1986.2,2
"Mollymawk (Black-browed/Shy)",1986.3,2
"Mollymawk (Black-browed/Shy)",1986.4,2
"Mollymawk (Black-browed/Shy)",1986.5,2
"Mollymawk (Black-browed/Shy)",1986.6,2
"Mollymawk (Black-browed/Shy)",1986.7,2
"Mollymawk (Black-browed/Shy)",1986.8,2
"Mollymawk (Black-browed/Shy)",1986.9,2
"Mollymawk (Black-browed/Shy)",1987,2
"Mollymawk (Black-browed/Shy)",1987.1,2
"Mollymawk (Black-browed/Shy)",1987.2,2
"Mollymawk (Black-browed/Shy)",1987.3,2
"Mollymawk (Black-browed/Shy)",1987.4,2
"Mollymawk (Black-browed/Shy)",1987.5,2
"Mollymawk (Black-browed/Shy)",1987.6,2
"Mollymawk (Black-browed/Shy)",1987.7,2
"Mollymawk (Black-browed/Shy)",1987.8,2
"Mollymawk (Black-browed/Shy)",1987.9,2
"Pintado (Cape petrel)",1981,2.99944722136308
"Pintado (Cape petrel)",1981.1,2.99752737684337
"Pintado (Cape petrel)",1981.2,2.9890130573694
"Pintado (Cape petrel)",1981.3,2.95257412682246
"Pintado (Cape petrel)",1981.4,2.81757447619344
"Pintado (Cape petrel)",1981.5,2.5
"Pintado (Cape petrel)",1981.6,2.18242552380656
"Pintado (Cape petrel)",1981.7,2.04742587317754
"Pintado (Cape petrel)",1981.8,2.0109869426306
"Pintado (Cape petrel)",1981.9,2.00247262315663
"Pintado (Cape petrel)",1982,2.00055277863692
"Pintado (Cape petrel)",1982.1,2.00247262315663
"Pintado (Cape petrel)",1982.2,2.0109869426306
"Pintado (Cape petrel)",1982.3,2.04742587317754
"Pintado (Cape petrel)",1982.4,2.18242552380656
"Pintado (Cape petrel)",1982.5,2.5
"Pintado (Cape petrel)",1982.6,2.81757447619344
"Pintado (Cape petrel)",1982.7,2.95257412682246
"Pintado (Cape petrel)",1982.8,2.9890130573694
"Pintado (Cape petrel)",1982.9,2.99752737684337
"Pintado (Cape petrel)",1983,3
"Pintado (Cape petrel)",1983.1,3
"Pintado (Cape petrel)",1983.2,3
"Pintado (Cape petrel)",1983.3,3
"Pintado (Cape petrel)",1983.4,3
"Pintado (Cape petrel)",1983.5,3
"Pintado (Cape petrel)",1983.6,3
"Pintado (Cape petrel)",1983.7,3
"Pintado (Cape petrel)",1983.8,3
"Pintado (Cape petrel)",1983.9,3
"Pintado (Cape petrel)",1984,2.99944722136308
"Pintado (Cape petrel)",1984.1,2.99752737684337
"Pintado (Cape petrel)",1984.2,2.9890130573694
"Pintado (Cape petrel)",1984.3,2.95257412682246
"Pintado (Cape petrel)",1984.4,2.81757447619344
"Pintado (Cape petrel)",1984.5,2.5
"Pintado (Cape petrel)",1984.6,2.18242552380656
"Pintado (Cape petrel)",1984.7,2.04742587317754
"Pintado (Cape petrel)",1984.8,2.0109869426306
"Pintado (Cape petrel)",1984.9,2.00247262315663
"Pintado (Cape petrel)",1985,2.00110555727385
"Pintado (Cape petrel)",1985.1,2.00494524631326
"Pintado (Cape petrel)",1985.2,2.0219738852612
"Pintado (Cape petrel)",1985.3,2.09485174635507
"Pintado (Cape petrel)",1985.4,2.36485104761312
"Pintado (Cape petrel)",1985.5,3
"Pintado (Cape petrel)",1985.6,3.63514895238688
"Pintado (Cape petrel)",1985.7,3.90514825364493
"Pintado (Cape petrel)",1985.8,3.9780261147388
"Pintado (Cape petrel)",1985.9,3.99505475368674
"Pintado (Cape petrel)",1986,3.99944722136308
"Pintado (Cape petrel)",1986.1,3.99752737684337
"Pintado (Cape petrel)",1986.2,3.9890130573694
"Pintado (Cape petrel)",1986.3,3.95257412682246
"Pintado (Cape petrel)",1986.4,3.81757447619344
"Pintado (Cape petrel)",1986.5,3.5
